N,Data,Ora,Sito,Profondità max,Durata,Temperatura acqua,Pressione iniziale,Pressione finale,Bombola,O2,Compagno,Note
1,05/12/2024,09:00,"Punta Chiappa",22.4,45,15.0,220,60,21,32,Marco,"Riga da foglio di calcolo"
2,16/12/2024,10:15,"Secca Gonzatti",25.6,48,16.0,220,60,24.4,32,Marco,"Riga da foglio di calcolo"
3,27/12/2024,11:30,"Isuela",28.5,51,17.0,220,60,28,32,Marco,"Riga da foglio di calcolo"
4,07/01/2025,09:45,"Relitto Haven",31.5,54,18.0,220,60,31.8,32,Marco,"Riga da foglio di calcolo"
5,18/01/2025,10:00,"Moregallo",34.4,45,9.0,220,60,27.9,32,Marco,"Riga da foglio di calcolo"
6,29/01/2025,11:15,"Punta del Faro",22.4,48,16.0,220,61,21.7,32,Marco,"Riga da foglio di calcolo"
7,09/02/2025,09:30,"Colombara",40.3,34,17.0,220,60,22.8,28,Marco,"Riga da foglio di calcolo"
8,20/02/2025,10:45,"Punta Chiappa",28.3,54,18.0,220,60,28.6,32,Marco,"Riga da foglio di calcolo"
9,03/03/2025,11:00,"Secca Gonzatti",31.2,45,15.0,220,61,25.3,32,Marco,"Riga da foglio di calcolo"
10,14/03/2025,09:15,"Isuela",34.2,48,16.0,220,60,28.7,32,Marco,"Riga da foglio di calcolo"
11,25/03/2025,10:30,"Relitto Haven",22.1,51,17.0,220,61,22.2,32,Marco,"Riga da foglio di calcolo"
12,05/04/2025,11:45,"Moregallo",25.1,54,18.0,220,60,25.5,32,Marco,"Riga da foglio di calcolo"
13,16/04/2025,09:00,"Punta del Faro",28.0,45,15.0,220,60,22.7,32,Marco,"Riga da foglio di calcolo"
14,27/04/2025,10:15,"Moregallo",42.0,34,9.0,220,61,22.4,28,Marco,"Riga da foglio di calcolo"
15,08/05/2025,11:30,"Punta Chiappa",33.9,51,17.0,220,60,29.4,32,Marco,"Riga da foglio di calcolo"
16,19/05/2025,09:45,"Secca Gonzatti",21.9,54,18.0,220,60,22.6,32,Marco,"Riga da foglio di calcolo"
17,30/05/2025,10:00,"Isuela",24.9,45,15.0,220,61,20.3,32,Marco,"Riga da foglio di calcolo"
18,10/06/2025,11:15,"Relitto Haven",27.8,48,16.0,220,60,22.2,32,Marco,"Riga da foglio di calcolo"
